F-001 U.S. Field Artillery March, The John Philip Sousa M.L. Lake
F-002 U.S. Air Force March Robert Crawford David Bennett
F-003 Marines Hymn, The  David Bennett
F-004 Coast Guards March Karl L.King James Swearingen
F-005 War Eagle  
F-006 Alabama, Yea Ethelred, Lundy (EPP)Sikes A. Ferguson
F-007 UNA Fight Song  Yoder, Sample, Roberson, Jones
F-008 UAB Fight Song J. Hearn D. Jones

